  Page 1                                    Sun Apr  1 18:14:30 2018

  ******************************************************************
  *                           E P A N E T                          *
  *                   Hydraulic and Water Quality                  *
  *                   Analysis for Pipe Networks                   *
  *                         Version 2.00.12                        *
  ******************************************************************
  
  Scenario: Average Day  
  Date: 8/16/2016 4:09:48 PM  
   
      Input Data File ................... ../Data/final_input.inp
      Number of Junctions................ 299
      Number of Reservoirs............... 1
      Number of Tanks ................... 0
      Number of Pipes ................... 316
      Number of Pumps ................... 0
      Number of Valves .................. 2
      Headloss Formula .................. Hazen-Williams
      Hydraulic Timestep ................ 15.00 min
      Hydraulic Accuracy ................ 0.001000
      Status Check Frequency ............ 3
      Maximum Trials Checked ............ 10
      Damping Limit Threshold ........... 0.000000
      Maximum Trials .................... 40
      Quality Analysis .................. None
      Specific Gravity .................. 1.00
      Relative Kinematic Viscosity ...... 1.00
      Relative Chemical Diffusivity ..... 1.00
      Demand Multiplier ................. 1.00
      Total Duration .................... 30.00 min
      Reporting Criteria:
         All Nodes
         All Links
   
   
  Hydraulic Status:
  -----------------------------------------------------------------------
     0:00:00: Balanced after 8 trials
     0:00:00: Reservoir 329219 is emptying
   
     0:15:00: Balanced after 8 trials
     0:15:00: PRV 294718 changed from active to open
   
     0:30:00: Balanced after 1 trials
   
   
  Node Results at 0:00:00 hrs:
  ----------------------------------------------
                     Demand      Head  Pressure
  Node                  gpm        ft       psi
  ----------------------------------------------
  112079               0.00    217.87     35.70
  112105               0.15    217.87     34.73
  112110               0.00    217.87     35.21
  112111               0.51    217.87     49.29
  112122               2.43    217.85     57.90
  112127               0.59    217.86     51.10
  112131               0.22    217.87     33.26
  112133               0.21    217.87     33.18
  112151               0.75    217.83     62.20
  112162               0.00    217.86     50.95
  112164               0.15    217.83     63.06
  112169               0.00    217.87     30.81
  112184               0.00    217.84     57.93
  112189               0.86    217.87     32.86
  112195               0.23    217.86     47.05
  112209               0.00    217.84     55.96
  112221               0.88    217.83     67.39
  112227               0.06    217.83     68.25
  112250               0.40    217.85     45.77
  112251               0.63    217.83     61.33
  112258               1.45    217.84     57.01
  112273               0.35    217.83     67.23
  112285               0.09    217.84     53.55
  112300               0.64    217.86     29.41
  112307               0.00    217.83     65.66
  112325               0.49    217.83     69.12
  112327               0.73    217.85     31.16
  112338               0.84    217.85     31.10
  112340               0.99    217.85     31.61
  112354               0.58    217.85     36.26
  112364               0.68    217.85     33.76
  112368               0.16    217.83     61.39
  112379               0.11    217.85     54.94
  112382               1.74    217.83     56.38
  112395               0.50    217.84     36.89
  112400               0.00    217.85     54.90
  112412               0.68    217.85     53.56
  112415               1.08    217.84     37.99
  112422               0.20    217.83     59.63
  112424               0.43    217.84     39.29
  112427               0.00    217.83     62.56
  112431               1.19    217.83     62.41
  112432               0.28    217.83     64.91
  112435               0.18    217.85     44.37
  112438               0.07    217.85     31.46
  112445               0.65    217.85     52.73
  112447               0.31    217.85     46.14
  112457               0.10    217.85     28.74
  112469               0.25    217.85     51.83
  112473               0.14    217.83     53.13
  112510               0.44    217.85     48.65
  112528               0.26    217.84     56.86
  112550               0.65    217.85     43.49
  112553               0.85    217.85     41.45
  112558               0.31    217.85     43.35
  112559               0.49    217.85     41.45
  112565               0.64    217.83     63.93
  112570               0.16    217.84     50.65
  112576               0.15    217.85     45.24
  112588               0.82    217.83     61.72
  112613               0.68    217.83     67.76
  112615               0.69    217.84     55.61
  112617               0.23    217.84     61.64
  112637               0.00    217.83     84.68
  112641               0.00    217.83     84.68
  112642               0.00    217.83     84.68
  112661               1.01    217.83     58.53
  112665               1.44    217.83     40.11
  112680               0.51    217.83     62.20
  112695               0.53    217.83     66.77
  112697               0.52    217.84     47.08
  112703               0.82    217.84     63.49
  112724               0.21    217.83     63.93
  112725               0.55    217.83     63.92
  112732               0.35    217.83     64.01
  112736               0.36    217.84     52.13
  112747               1.12    217.83     60.86
  112779               0.57    217.83     74.13
  112783               0.06    217.83     56.41
  112796               0.58    217.83     69.74
  112814               0.52    217.83     57.65
  112817               0.34    217.83     51.82
  112830               0.82    217.83     55.63
  112852               1.05    217.83     55.28
  112925               0.72    217.83     46.15
  112963               0.82    217.83     47.95
  112980               0.58    217.83     50.92
  112983               0.93    217.83     64.44
  112988               0.50    217.83     57.75
  113014               0.12    217.83     44.30
  113031               0.52    217.83     63.06
  113062               0.36    217.83     44.01
  113085               0.00    217.83     46.97
  113102               0.32    217.83     59.15
  113115               0.83    217.83     52.65
  113141               0.58    217.83     51.97
  113205               0.63    217.83     60.85
  113213               0.09    217.83     60.87
  113235               1.01    217.83     65.35
  113256               0.97    217.83     54.55
  113276               0.79    217.83     81.18
  113349               0.00    217.83     60.33
  113361               0.44    217.83     44.94
  113363               0.22    217.83     39.46
  113433               0.03    217.83     59.02
  113454               0.63    217.83     56.90
  113487               0.47    217.83     58.33
  125982               0.00    316.80     84.39
  125988               0.21    217.83     62.20
  125990               1.60    217.83     68.34
  125992               0.84    217.85     33.78
  125994               0.56    217.83     68.74
  125998               0.17    217.83     63.15
  126011               0.46    217.83     62.70
  126016               1.72    217.83     76.23
  126024               0.35    217.83     56.75
  136023               0.00    217.86     57.14
  136028               0.59    217.86     32.87
  136051               0.14    217.87     37.01
  136079               0.29    217.83     61.33
  136083               0.31    217.84     53.62
  136090               0.29    217.83     63.72
  136101               1.86    217.85     51.05
  136103               0.58    217.83     64.35
  136121               0.87    217.85     52.59
  136122               0.71    217.85     34.91
  136124               0.38    217.84     62.34
  136138               1.15    217.85     43.18
  136141               0.17    217.85     47.40
  136178               0.89    217.83     60.35
  136188               0.35    217.83     51.82
  136196               1.66    217.83     41.51
  136233               0.67    217.83     46.92
  136254               0.00    217.83     68.90
  297542               0.00    316.32     81.80
  297543               0.00    217.89     38.93
  297549               0.00    310.22     79.49
  297550               0.00    217.93     39.10
  299166               0.00    217.89     39.03
  299481               0.00    316.01     82.07
  303220               0.00    262.31     58.61
  303421               0.00    217.89     39.29
  303665               0.00    316.01     81.93
  304413               0.00    218.26     39.35
  140785-A             0.00    316.01     84.51
  140785-B             0.00    217.89     42.08
  294718-A             0.00    218.43     42.32
  294718-B          1951.58    218.43     42.32
  329219           -2092.73    317.00      0.00  Reservoir
   
   
  Link Results at 0:15:00 hrs:
  ----------------------------------------------
                       Flow  Velocity  Headloss
  Link                  gpm       fps   /1000ft
  ----------------------------------------------
  143444              -0.00      0.00      0.00
  143912             141.15      0.58      0.18
  144721            2092.73      8.55     26.01
  145008               0.00      0.00      0.00
  145028               1.57      0.07      0.04
  145354               0.00      0.00      0.00
  147226            -140.52      0.22      0.02
  148233               1.05      0.05      0.01
  149291               0.32      0.01      0.00
  150009              -1.19      0.01      0.00
  150219              -0.18      0.00      0.00
  150964              -0.00      0.00      0.00
  152494            2092.73      8.55     26.01
  152943              13.56      0.02      0.00
  153988              -0.00      0.00      0.00
  157992               0.32      0.01      0.00
  158333              -0.00      0.00      0.00
  159184             140.73      0.29      0.03
  159877               0.00      0.00      0.00
  160015               0.10      0.00      0.00
  161931               0.09      0.00      0.00
  162016               0.00      0.00      0.00
  162162              21.82      0.14      0.01
  162650              -0.00      0.00      0.00
  164474               0.00      0.00      0.00
  166868              16.59      0.11      0.01
  167181               3.36      0.02      0.00
  168053              -3.04      0.03      0.00
  169296              10.72      0.07      0.00
  170161               0.76      0.02      0.00
  171658              -1.84      0.08      0.05
  172188               0.94      0.04      0.01
  172659              41.27      0.07      0.00
  173485              -1.85      0.01      0.00
  173495              43.54      0.12      0.01
  173901              -1.23      0.01      0.00
  174109               0.00      0.00      0.00
  174294               1.02      0.01      0.00
  174340               0.04      0.00      0.00
  174548               0.09      0.00      0.00
  174604              -1.71      0.02      0.00
  174676               0.27      0.00      0.00
  174829               0.23      0.00      0.00
  175202               0.00      0.00      0.00
  175473               0.45      0.01      0.00
  176128               0.97      0.04      0.01
  177197               1.06      0.05      0.01
  177579              30.58      0.05      0.00
  177679               0.69      0.03      0.00
  178318              -3.75      0.02      0.00
  178673               0.00      0.00      0.00
  178851               0.00      0.00      0.00
  179839               4.00      0.05      0.00
  180099               1.06      0.05      0.01
  181243               2.46      0.02      0.00
  182760              10.62      0.07      0.01
  183161              -0.00      0.00      0.00
  183593              -1.63      0.00      0.00
  183889               9.85      0.06      0.01
  184240               0.31      0.01      0.00
  184513               3.49      0.04      0.00
  184533              -2.55      0.03      0.00
  185922               8.23      0.05      0.00
  186466              -5.82      0.07      0.01
  186932               8.06      0.05      0.00
  187099               5.21      0.03      0.00
  187760               6.49      0.04      0.00
  187798               4.95      0.06      0.01
  187831               0.39      0.02      0.00
  188736               3.44      0.02      0.00
  188759               2.11      0.01      0.00
  189108               5.17      0.06      0.01
  189509               7.42      0.05      0.00
  189798             -11.46      0.07      0.01
  190055               1.65      0.02      0.00
  190065               0.49      0.02      0.00
  190082               2.08      0.09      0.03
  190103              -2.97      0.02      0.00
  190148               0.87      0.04      0.01
  190359               0.83      0.04      0.01
  190375            -141.15      0.23      0.02
  191104              11.53      0.03      0.00
  191141              -0.22      0.00      0.00
  191349              -1.95      0.02      0.00
  191926              -0.59      0.00      0.00
  191973               0.47      0.00      0.00
  192337              12.57      0.08      0.01
  193948              -1.71      0.01      0.00
  194063               1.05      0.05      0.01
  194408             -11.14      0.07      0.01
  194598              -2.30      0.10      0.04
  195346              -4.38      0.05      0.00
  195626               3.76      0.02      0.00
  195662              -2.32      0.03      0.00
  196093               0.68      0.03      0.00
  196299               1.11      0.05      0.01
  196979               1.86      0.01      0.00
  197217               3.74      0.04      0.00
  197420               1.94      0.02      0.00
  197433             -11.46      0.07      0.01
  197530               1.07      0.05      0.01
  197756              -0.70      0.01      0.00
  197924              -3.24      0.04      0.00
  198273               6.82      0.04      0.00
  198617            -115.76      0.18      0.01
  198716               0.96      0.01      0.00
  198980              -8.09      0.05      0.00
  199197               3.35      0.02      0.00
  199425              22.24      0.06      0.00
  199623               1.91      0.02      0.00
  200989               0.10      0.00      0.00
  201266               1.46      0.02      0.00
  202587              41.10      0.07      0.00
  202720              13.56      0.09      0.01
  202812               0.35      0.00      0.00
  202906               2.04      0.02      0.00
  203220               2.72      0.03      0.00
  203413              -0.99      0.01      0.00
  204299               1.08      0.01      0.00
  204411               5.08      0.03      0.00
  204605               0.61      0.03      0.00
  205327               1.84      0.02      0.00
  206577               5.12      0.03      0.00
  207223              -4.06      0.05      0.00
  208053               0.82      0.01      0.00
  208177               3.00      0.03      0.00
  208867              44.11      0.07      0.00
  208926               0.96      0.01      0.00
  209334               2.36      0.02      0.00
  209600               0.00      0.00      0.00
  209681              -0.11      0.00      0.00
  209689               4.43      0.05      0.00
  210414               0.84      0.04      0.01
  210814               8.06      0.05      0.00
  210903               0.00      0.00      0.00
  211982               1.20      0.05      0.01
  212040               5.55      0.06      0.01
  212307               1.47      0.02      0.00
  212462               4.72      0.03      0.00
  213198               0.12      0.00      0.00
  213244              41.00      0.07      0.00
  213894               1.54      0.04      0.00
  214258              -1.86      0.01      0.00
  214343               2.54      0.03      0.00
  214803             -28.09      0.04      0.00
  215748              28.32      0.05      0.00
  215782               0.55      0.03      0.00
  216399              -0.00      0.00      0.00
  216800               0.29      0.00      0.00
  218565               3.00      0.03      0.00
  219177              10.72      0.07      0.00
  222581               0.28      0.01      0.00
  222897               3.79      0.04      0.00
  223500               0.07      0.00      0.00
  223515               5.06      0.06      0.01
  223565              21.66      0.14      0.02
  223595               5.17      0.03      0.00
  224325               0.98      0.01      0.00
  224457              11.45      0.03      0.00
  224694              16.59      0.11      0.01
  226076              -0.62      0.01      0.00
  226948               2.47      0.03      0.00
  227122               0.08      0.00      0.00
  227292             -56.79      0.09      0.00
  227701              -0.00      0.00      0.00
  228252              21.82      0.14      0.02
  228285               1.64      0.02      0.00
  228701              13.37      0.04      0.00
  229363               4.28      0.03      0.00
  229621               0.52      0.02      0.00
  230652               0.64      0.03      0.00
  230726               0.50      0.02      0.00
  231290             -11.14      0.03      0.00
  231666               4.33      0.05      0.00
  231795               0.82      0.04      0.01
  231836               0.58      0.03      0.00
  231862              -0.22      0.00      0.00
  232630               2.65      0.03      0.00
  233234               0.49      0.02      0.00
  234415               1.73      0.01      0.00
  234455               4.96      0.03      0.00
  234688              -1.35      0.01      0.00
  236434            2092.73      3.34      2.45
  236811               8.83      0.06      0.00
  237041              -3.14      0.02      0.00
  237064              -1.08      0.01      0.00
  237168               0.57      0.03      0.00
  237177               0.75      0.02      0.00
  239445              -1.86      0.01      0.00
  240228               0.70      0.03      0.00
  240391               1.05      0.01      0.00
  240897               0.82      0.04      0.01
  241237             -27.92      0.08      0.00
  241472               0.68      0.03      0.00
  242304              -6.36      0.07      0.01
  242787              -5.46      0.03      0.00
  243710               0.55      0.01      0.00
  244154               5.40      0.03      0.00
  244199              87.37      0.14      0.01
  244291              -1.35      0.01      0.00
  244762               1.13      0.05      0.01
  245259               1.74      0.08      0.02
  245846               0.53      0.02      0.00
  246401               4.74      0.05      0.00
  246465               0.51      0.02      0.00
  248481               0.68      0.00      0.00
  250349              -7.89      0.05      0.00
  250496               2.20      0.01      0.00
  250804              10.13      0.06      0.00
  251045              -0.47      0.00      0.00
  251284               0.00      0.00      0.00
  251733              -8.66      0.06      0.00
  252796               5.36      0.03      0.00
  253204               5.97      0.04      0.00
  254126               1.58      0.02      0.00
  254662               3.50      0.04      0.00
  255356               2.67      0.02      0.00
  255518              40.29      0.06      0.00
  255539              32.87      0.09      0.01
  255739              10.23      0.07      0.00
  256669              31.00      0.05      0.00
  256794             -56.79      0.09      0.00
  256953               0.73      0.03      0.00
  257019            -116.32      0.19      0.01
  257297               1.05      0.01      0.00
  257785             -65.54      0.10      0.00
  258261             -28.56      0.08      0.00
  258447               4.32      0.03      0.00
  260582              24.56      0.07      0.00
  261100               0.88      0.02      0.00
  261233              11.82      0.08      0.01
  261270             -63.48      0.10      0.00
  261655              -0.04      0.00      0.00
  263969               2.39      0.03      0.00
  264001               7.95      0.05      0.00
  264770               3.27      0.04      0.00
  265551             -58.65      0.09      0.00
  265560               5.98      0.04      0.00
  265616               1.45      0.07      0.02
  265691               1.50      0.02      0.00
  265706              14.04      0.04      0.00
  265808              -2.33      0.01      0.00
  266194              16.45      0.10      0.01
  266841              -0.81      0.00      0.00
  266842              -0.81      0.00      0.00
  267929              72.01      0.11      0.01
  268077              -2.59      0.03      0.00
  269429               1.48      0.02      0.00
  269835              40.23      0.11      0.01
  270144              12.69      0.08      0.01
  270838               1.01      0.05      0.01
  272117            -113.71      0.18      0.01
  273407               8.52      0.05      0.00
  273419               7.53      0.05      0.00
  274062               1.12      0.05      0.01
  274243              -0.53      0.01      0.00
  275061               0.44      0.00      0.00
  275324               2.59      0.02      0.00
  275693               1.14      0.01      0.00
  275721               3.03      0.03      0.00
  276538             -30.02      0.09      0.00
  276808               0.86      0.01      0.00
  276846               4.63      0.03      0.00
  277145              -1.48      0.02      0.00
  277754              41.49      0.07      0.00
  278116               1.44      0.07      0.02
  278604               0.92      0.01      0.00
  279316              73.16      0.12      0.01
  279674               5.06      0.06      0.01
  279828               2.29      0.01      0.00
  279853               4.29      0.03      0.00
  279866              -5.82      0.02      0.00
  279993              15.69      0.04      0.00
  280028               1.86      0.01      0.00
  280625              -4.23      0.05      0.00
  280641               0.44      0.01      0.00
  280654               1.81      0.01      0.00
  281851               0.71      0.01      0.00
  281980               2.68      0.02      0.00
  282316            2092.73      1.48      0.34
  283626            -118.48      0.19      0.01
  283705               6.86      0.04      0.00
  284682              -0.63      0.00      0.00
  284874               8.52      0.05      0.00
  285060              36.63      0.06      0.00
  286293               1.91      0.01      0.00
  287815            -140.73      0.22      0.02
  288039               3.10      0.04      0.00
  289269              43.05      0.12      0.01
  289311               0.64      0.01      0.00
  289801              -0.79      0.01      0.00
  289907              43.54      0.07      0.00
  289918             -10.09      0.06      0.01
  290654               0.65      0.01      0.00
  291176              -2.23      0.03      0.00
  291951              -0.67      0.01      0.00
  292098               9.49      0.06      0.00
  292348               5.67      0.04      0.00
  292497              -3.24      0.04      0.00
  292567              -0.47      0.00      0.00
  292791              -0.00      0.00      0.00
  293204               0.90      0.01      0.00
  293382              24.18      0.07      0.00
  310606               0.00      0.00      0.00
  310991            2092.73     53.43   2256.67
  311108             141.15      6.41     62.13
  311112             141.15      3.60     15.30
  312120               0.00      0.00      0.00
  312936            2092.73     94.99   9163.15
  313119               0.00      0.00      0.00
  313285            2092.73     94.99   9163.16
  313352             141.15      6.41     62.13
  313450              -0.00      0.00      0.00
  313498              -0.00      0.00      0.00
  314563             141.15      0.58      0.18
  329220           -2092.73      1.48      0.34
  140785               0.00      0.00      0.00  PRV
  294718            2092.73     94.99      0.00  PRV
   
   
  Node Results at 0:30:00 hrs:
  ----------------------------------------------
                     Demand      Head  Pressure
  Node                  gpm        ft       psi
  ----------------------------------------------
  51956                0.18    217.86     36.32
  51961                0.27    217.86     37.13
  52038                1.45    217.86     40.59
  52080                1.54    217.86     51.45
  52086                0.46    217.86     51.25
  52087                0.00    217.86     52.92
  52108                1.15    217.86     34.73
  52157                0.00    217.86     58.98
  52160                0.00    217.86     59.54
  52166                0.16    217.86     58.00
  52174                1.16    217.86     57.92
  52179                0.00    217.86     33.75
  52188                0.43    217.86     33.67
  52189                0.00    316.99     92.39
  52197                0.38    217.86     31.21
  52198                0.50    217.86     31.58
  52222                0.30    217.86     30.18
  52254                0.00    217.89     39.28
  52258                0.00    316.24     82.24
  52261                0.00    217.89     38.87
  52262                0.00    217.89     38.51
  52264                0.00    217.89     38.62
  52307                0.11    217.87     29.93
  52344                0.22    217.87     33.67
  52350                0.61    217.87     33.67
  52359                0.12    217.87     35.57
  52360                0.00    217.87     35.92
  52392                0.00    217.87     34.81
  52407                0.79    217.87     49.24
  52413                0.56    217.86     50.87
  52417                0.00    217.87     33.42
  52418                0.00    217.87     33.33
  52423                1.30    217.86     50.97
  52438                1.83    217.86     50.97
  52439                1.62    217.83     63.02
  52451                0.06    217.83     62.86
  52460                0.57    217.86     50.52
  52472                1.18    217.86     46.98
  52484                0.00    217.84     56.72
  52501                1.05    217.84     56.27
  52509                0.75    217.83     68.25
  52512                0.08    217.83     68.25
  52528                1.32    217.85     45.77
  52534                0.21    217.83     61.39
  52560                0.08    217.84     53.55
  52575                1.13    217.84     53.00
  52578                0.00    217.83     66.26
  52581                1.94    217.84     53.55
  52589                0.00    217.83     65.13
  52603                0.08    217.83     65.20
  52605                0.43    217.83     66.27
  52622                0.22    217.85     31.60
  52628                1.58    217.85     51.57
  52642                0.43    217.85     36.26
  52655                0.35    217.83     61.28
  52660                0.56    217.85     55.50
  52685                0.41    217.85     54.69
  52702                0.21    217.85     53.56
  52704                0.37    217.84     38.93
  52709                0.27    217.83     60.04
  52712                0.22    217.85     44.09
  52718                0.71    217.85     46.03
  52721                0.09    217.85     32.73
  52723                0.22    217.85     30.79
  52727                0.00    217.85     52.74
  52728                0.11    217.85     46.64
  52732                0.00    217.85     30.46
  52752                1.26    217.83     52.68
  52753                0.47    217.85     51.38
  52760                1.07    217.85     50.96
  52761                1.08    217.83     52.83
  52778                0.33    217.85     48.07
  52808                0.00    217.84     57.07
  52818                0.53    217.84     57.36
  52830                0.07    217.85     43.54
  52833                0.58    217.85     41.45
  52839                0.24    217.84     50.77
  52857                0.23    217.85     46.22
  52860                0.41    217.83     62.22
  52861                0.49    217.85     45.21
  52876                0.13    217.83     62.71
  52894                1.04    217.84     61.61
  52895                0.43    217.84     56.13
  52896                0.07    217.84     60.53
  52904                0.83    217.84     63.54
  52909                0.00    217.83     85.12
  52920                0.00    217.83     84.68
  52982                0.86    217.84     46.66
  52983                0.83    217.84     63.18
  52984                0.45    217.84     63.60
  53006                0.15    217.83     64.00
  53008                0.11    217.83     63.32
  53015                0.05    217.83     63.93
  53021                0.53    217.83     63.78
  53030                1.33    217.84     51.77
  53067                0.54    217.83     69.51
  53074                0.67    217.83     56.53
  53085                1.07    217.83     70.10
  53105                0.12    217.83     57.49
  53110                0.00    217.83     51.82
  53112                0.55    217.83     51.82
  53234                0.85    217.83     45.90
  53277                0.24    217.83     50.81
  53282                0.00    217.83     50.95
  53297                0.31    217.83     64.42
  53306                0.41    217.83     57.52
  53310                1.14    217.83     44.63
  53320                1.44    217.83     44.55
  53356                0.65    217.83     44.25
  53380                0.20    217.83     46.83
  53385                0.65    217.83     46.92
  53395                0.49    217.83     47.49
  53397                0.38    217.83     58.91
  53402                0.00    217.83     59.04
  53426                0.39    217.83     52.72
  53509                0.00    217.83     61.09
  53535                0.20    217.83     65.56
  53565                0.54    217.83     68.49
  53630                0.46    217.83     59.93
  53649                0.52    217.83     44.59
  53650                0.24    217.83     57.90
  53651                0.64    217.83     60.37
  53655                0.00    217.83     44.17
  53717                1.08    217.83     58.74
  53722                0.12    217.83     59.00
  111671               0.29    217.86     34.91
  111679               0.08    217.86     39.72
  111686               0.32    217.86     36.86
  111754               1.81    217.86     49.29
  111804               0.00    217.86     51.97
  111828               0.72    217.86     34.49
  111877               0.00    217.86     58.84
  111879               0.00    217.86     60.30
  111884               0.07    217.86     59.17
  111890               0.00    217.86     58.15
  111909               0.19    217.86     34.01
  111915               0.32    217.86     31.83
  111924               1.61    217.86     31.08
  111925               0.57    217.86     37.35
  111938               1.16    217.86     29.94
  111970               0.00    316.32     82.17
  111973               0.25    217.87     37.13
  111974               0.00    217.89     38.87
  111976               0.42    217.89     38.47
  111978               0.00    316.01     82.84
  111988               2.88    217.86     61.57
  111999               0.00    217.89     42.26
  112008               1.54    217.87     29.29
  112022               0.24    217.87     29.68
  112029               1.80    217.87     30.28
  112064               0.44    217.87     33.67
  112079               0.00    217.87     35.70
  112105               0.15    217.87     34.73
  112110               0.00    217.87     35.21
  112111               0.51    217.87     49.29
  112122               2.43    217.85     57.90
  112127               0.59    217.86     51.10
  112131               0.22    217.87     33.26
  112133               0.21    217.87     33.18
  112151               0.75    217.83     62.20
  112162               0.00    217.86     50.95
  112164               0.15    217.83     63.06
  112169               0.00    217.87     30.81
  112184               0.00    217.84     57.93
  112189               0.86    217.87     32.86
  112195               0.23    217.86     47.05
  112209               0.00    217.84     55.96
  112221               0.88    217.83     67.39
  112227               0.06    217.83     68.25
  112250               0.40    217.85     45.77
  112251               0.63    217.83     61.33
  112258               1.45    217.84     57.01
  112273               0.35    217.83     67.23
  112285               0.09    217.84     53.55
  112300               0.64    217.86     29.41
  112307               0.00    217.83     65.66
  112325               0.49    217.83     69.12
  112327               0.73    217.85     31.16
  112338               0.84    217.85     31.10
  112340               0.99    217.85     31.61
  112354               0.58    217.85     36.26
  112364               0.68    217.85     33.76
  112368               0.16    217.83     61.39
  112379               0.11    217.85     54.94
  112382               1.74    217.83     56.38
  112395               0.50    217.84     36.89
  112400               0.00    217.85     54.90
  112412               0.68    217.85     53.56
  112415               1.08    217.84     37.99
  112422               0.20    217.83     59.63
  112424               0.43    217.84     39.29
  112427               0.00    217.83     62.56
  112431               1.19    217.83     62.41
  112432               0.28    217.83     64.91
  112435               0.18    217.85     44.37
  112438               0.07    217.85     31.46
  112445               0.65    217.85     52.73
  112447               0.31    217.85     46.14
  112457               0.10    217.85     28.74
  112469               0.25    217.85     51.83
  112473               0.14    217.83     53.13
  112510               0.44    217.85     48.65
  112528               0.26    217.84     56.86
  112550               0.65    217.85     43.49
  112553               0.85    217.85     41.45
  112558               0.31    217.85     43.35
  112559               0.49    217.85     41.45
  112565               0.64    217.83     63.93
  112570               0.16    217.84     50.65
  112576               0.15    217.85     45.24
  112588               0.82    217.83     61.72
  112613               0.68    217.83     67.76
  112615               0.69    217.84     55.61
  112617               0.23    217.84     61.64
  112637               0.00    217.83     84.68
  112641               0.00    217.83     84.68
  112642               0.00    217.83     84.68
  112661               1.01    217.83     58.53
  112665               1.44    217.83     40.11
  112680               0.51    217.83     62.20
  112695               0.53    217.83     66.77
  112697               0.52    217.84     47.08
  112703               0.82    217.84     63.49
  112724               0.21    217.83     63.93
  112725               0.55    217.83     63.92
  112732               0.35    217.83     64.01
  112736               0.36    217.84     52.13
  112747               1.12    217.83     60.86
  112779               0.57    217.83     74.13
  112783               0.06    217.83     56.41
  112796               0.58    217.83     69.74
  112814               0.52    217.83     57.65
  112817               0.34    217.83     51.82
  112830               0.82    217.83     55.63
  112852               1.05    217.83     55.28
  112925               0.72    217.83     46.15
  112963               0.82    217.83     47.95
  112980               0.58    217.83     50.92
  112983               0.93    217.83     64.44
  112988               0.50    217.83     57.75
  113014               0.12    217.83     44.30
  113031               0.52    217.83     63.06
  113062               0.36    217.83     44.01
  113085               0.00    217.83     46.97
  113102               0.32    217.83     59.15
  113115               0.83    217.83     52.65
  113141               0.58    217.83     51.97
  113205               0.63    217.83     60.85
  113213               0.09    217.83     60.87
  113235               1.01    217.83     65.35
  113256               0.97    217.83     54.55
  113276               0.79    217.83     81.18
  113349               0.00    217.83     60.33
  113361               0.44    217.83     44.94
  113363               0.22    217.83     39.46
  113433               0.03    217.83     59.02
  113454               0.63    217.83     56.90
  113487               0.47    217.83     58.33
  125982               0.00    316.80     84.39
  125988               0.21    217.83     62.20
  125990               1.60    217.83     68.34
  125992               0.84    217.85     33.78
  125994               0.56    217.83     68.74
  125998               0.17    217.83     63.15
  126011               0.46    217.83     62.70
  126016               1.72    217.83     76.23
  126024               0.35    217.83     56.75
  136023               0.00    217.86     57.14
  136028               0.59    217.86     32.87
  136051               0.14    217.87     37.01
  136079               0.29    217.83     61.33
  136083               0.31    217.84     53.62
  136090               0.29    217.83     63.72
  136101               1.86    217.85     51.05
  136103               0.58    217.83     64.35
  136121               0.87    217.85     52.59
  136122               0.71    217.85     34.91
  136124               0.38    217.84     62.34
  136138               1.15    217.85     43.18
  136141               0.17    217.85     47.40
  136178               0.89    217.83     60.35
  136188               0.35    217.83     51.82
  136196               1.66    217.83     41.51
  136233               0.67    217.83     46.92
  136254               0.00    217.83     68.90
  297542               0.00    316.32     81.80
  297543               0.00    217.89     38.93
  297549               0.00    310.22     79.49
  297550               0.00    217.93     39.10
  299166               0.00    217.89     39.03
  299481               0.00    316.01     82.07
  303220               0.00    262.31     58.61
  303421               0.00    217.89     39.29
  303665               0.00    316.01     81.93
  304413               0.00    218.26     39.35
  140785-A             0.00    316.01     84.51
  140785-B             0.00    217.89     42.08
  294718-A             0.00    218.43     42.32
  294718-B          1951.58    218.43     42.32
  329219           -2092.73    317.00      0.00  Reservoir
   
   
  Link Results at 0:30:00 hrs:
  ----------------------------------------------
                       Flow  Velocity  Headloss
  Link                  gpm       fps   /1000ft
  ----------------------------------------------
  143444              -0.00      0.00      0.00
  143912             141.15      0.58      0.18
  144721            2092.73      8.55     26.01
  145008               0.00      0.00      0.00
  145028               1.57      0.07      0.04
  145354               0.00      0.00      0.00
  147226            -140.52      0.22      0.02
  148233               1.05      0.05      0.01
  149291               0.32      0.01      0.00
  150009              -1.19      0.01      0.00
  150219              -0.18      0.00      0.00
  150964              -0.00      0.00      0.00
  152494            2092.73      8.55     26.01
  152943              13.56      0.02      0.00
  153988               0.00      0.00      0.00
  157992               0.32      0.01      0.00
  158333               0.00      0.00      0.00
  159184             140.73      0.29      0.03
  159877               0.00      0.00      0.00
  160015               0.10      0.00      0.00
  161931               0.09      0.00      0.00
  162016               0.00      0.00      0.00
  162162              21.82      0.14      0.01
  162650              -0.00      0.00      0.00
  164474               0.00      0.00      0.00
  166868              16.59      0.11      0.01
  167181               3.36      0.02      0.00
  168053              -3.04      0.03      0.00
  169296              10.72      0.07      0.00
  170161               0.76      0.02      0.00
  171658              -1.84      0.08      0.05
  172188               0.94      0.04      0.01
  172659              41.27      0.07      0.00
  173485              -1.85      0.01      0.00
  173495              43.54      0.12      0.01
  173901              -1.23      0.01      0.00
  174109               0.00      0.00      0.00
  174294               1.02      0.01      0.00
  174340               0.04      0.00      0.00
